player_id,first_name,last_name,class_grade,position,university_id
3855593391,Kelley,Duffy,,M,55119
3885943345,Nicole,Sinclair,,D,55119
1940357390,Tenley,Voth,,F,55767
2360262686,Haylie,Crutcher,,M,55767
1528922025,Jordyn,Sershon,,F,55767
124299402,Naomi,Gonzales,,GK,55143
1970746059,Stella,Gonzalez,,GK,55259
3509262684,Caitlin,Murphy,,GK,55285
482276224,Kaitlyn,Siino,,GK,55285
2949006916,Ava,Assorgi,,D,55285
1250366484,Kara,Marshall,,M,55285
1073287805,Abby,Buonagurio,,D,55780
1169412013,Anna,Donnellan,,GK,55780
1959293906,Jessica,Moukazis,,D,55780
3010460444,Lila,Parente,,,55780
2931666614,Sammy,Roth,,F,55780
2662224451,Nicole,Schulingkamp,,F,55780
152963768,Claire,Merrill,,D,55780
4083296972,Celeste,Chapa,,D,55193
526662809,Allison,Dillon,,D,55285
4278615892,Annmarie,Russo,,F,55279
2348688158,Caitlin,Kelly,,D,51572
4115077728,Meah,Boyles,,M,51572
3407198927,Kate,Whitley,,,51572
1000449397,Sydney,Hoefer,,,51572
61882671,Shannon,Platt,,,51572
3980891559,Nicole,Morrow,,D,51572
368343621,Hailey,Hassos,,,51572
2006837130,Sam,Scott,,M,51572
30989957,Summer,Foster,,D,51572
4214724127,Mackenzie,Ryan,,GK,51572
2784844916,Ella,O'Neil,,,51572
3363634336,Amanda,Porter,,D,51572
3507391549,Andrea,Cary,,M,51572
4134117596,Gabby,Richardson,,,51572
516079949,Chloe,Thomas,,M,51572
1099036023,Elly,Gamble,,,51572
3956258737,Maddie,Armstrong,,M,51572
4268148365,Megan,Hogancamp,,D,51572
385260150,Kenadie,Garrow,,M,51572
3975619376,Savannah,Hoffman,,D,51572
2606554516,Amelia,Jones,,,51283
151795295,Giulianna,Tomaszewski,,,51283
916706440,Emma,Grant,,F,55965
795668725,Brooke,Lincoln,,D,55965
942913734,Anastasia,Gavette,,D,56015
1815008296,Molly,Mcmanus,,D,56015
1667025829,Thayden,Hamilton-Howard,,GK,55498
3144597708,Gianna,Dipronio,,F,50925
4102432214,Alex,Astalos,,D,55864
182043051,Bella,Stevens,,GK,55864
742542352,Sarah,Bowler,,D,55864
3003567858,Braelynn,Tomanio,,D,55864
2530210372,Mollie,Mclaughlin,,M,55864
502325792,Emily,Mcmahon,,GK,55864
2846302618,Kloe,Brown,,D,55864
2939045921,Samantha,Ehrenreich,,F,55864
1273978754,Evie,Tyrrell,,M,56011
709484743,Haley,Grecco,,,56011
1047483048,Emily,Dasilva-Olivei,,,56011
2043251824,Alessia,Somma,,,56011
793769560,Rachel,Dills,,,56011
2614596009,Anajha,Nelson,,,56011
4142779205,Katherine,Toledo-Gut,,,56011
3821898250,Liliana,Novicki,,,56011
1747583545,Valeria,Gonzales,,,56011
2248929734,Katherine,Aviles,,,56011
732127654,Gabby,Reddy,,,56011
468283481,Bailey,Carlon,,,55935
775011329,Kelly,Casas,,,55935
170132444,Olaia,Higgins,,,55935
1270092725,Sarah,Welsch,,,1388415
154111388,Sammy,Bumann,,,1388415
4117300040,Caroline,Dozier,,,1388415
4293294419,Madelyn,Greve,,,1388415
1743959263,Angelee,Crooks,,,1388415
1027492279,Charli,Warren,,,1388415
720992151,Lauren,Weiss,,D,55328
2046006973,Alexa,Bennett,,GK,55328
454628812,Melissa,Shar,,,51562
2633659394,Carissa,Zwiefelhofer,,,51562
806711217,Campbell,Davis,,D,56049
3673531055,Mackenzie,Kmonk,,,56049
3951695993,Hannah,Boor,,GK,56049
2205055473,Avery,Yard,,F,55577
4116380717,Josie,Orinko,,GK,55577
3479712954,Bailee,Fitzsimmons,,D,55577
3542562540,Madeline,Chambers,,D,55961
671913129,Natalie,Cross,,D,55961
2269810356,Mary,Byrnes,,F,55961
865554376,Hadley,Stoddard,,M,55324
1898439192,Sophia,Hernandez,,F,55324
4127409235,Tarin,Barrett,,D,55324
1676973652,Charlotte,Manes,,M,55324
3852254447,Lillyanna,Ash,,D,55324
3934013072,Isa,Thesing,,GK,55324
1525871971,Mayako,Brown,,F,55324
1205410783,Delaney,Ennis,,D,55324
4260868735,Mya,Engberg,,F,55324
2295404360,Abby,Wong,,M,55324
752541260,Cora,Brewster,,F,55324
1461040479,Lydia,Lancina,,M,55324
2426505964,Piper,Baumgarten,,F,55324
1465523470,Natalee,Orr,,D,55324
2996497221,Megan,Dorr,,M,55324
3378410627,Eva,Washko,,M,55324
134779370,Rebecca,Simmons,,D,55324
1912198472,Isabella,da silva,,M,55324
3865509368,Natalie,Vargas,,M,55324
1524348303,Victoria,Rapley,,M,55965
223673757,Gabriella,Heim,,M,55965
1486573118,Katie,Kreska,,GK,55826
2946619787,Grady,O'Donnell,,M,55826
1442606625,Madi,Cook,,GK,55806
3989871817,Taryn,Curry,,D,55806
527017100,Alexis,Fortuna-Ramos,,D,55806
3660347945,Ava,Walsh,,M,55806
2881620437,Violet,Vincent,,,55806
3419677250,Anni,Kurotori,,M,55806
1393001685,Kathryn,Mcintyre,,D,56010
3459160199,Alexandra,Wallingford,,M,56010
2312280540,Bella,Scolaro,,M,55324
1067385773,M,mendoza pinzon,,,55915
398012640,Evelyn,Alobwede,,,55915
3696652160,Zinn,Kurose,,,55915
121446339,J,lopez rosales,,,55915
3410826085,Andrea,Montano,,,55915
3406008575,Kaylee,Warden,,GK,55914
2141589323,Kendyhl,Dewar,,D,55914
436516179,Taylor,Touche,,F,55914
725918612,Grace,Williams,,GK,55997
3690301696,Jessica,Rogozinski,,F,55495
1369096978,Anna,Best,,M,56020
3340062529,Lauren,Couture,,M,1388463
919066075,Audrey,Cox,,F,1388463
945052010,Kam,Fowler,,GK,1388463
861536172,Jasmine,Goodrum,,D,1388463
3739826454,Jessica,Steele,,F,1388463
780159656,Lilly,Barr,,F,1388463
2093122131,Angela,Penaflor,,,1388463
3115664745,Mackenzie,Moody,,,1388463
1152618316,Zoe,Papazoglou,,M,1388463
1755197181,Emilee,Simpson,,,1388463
2779512980,Katelyn,Balderas,,M,1388463
3041640385,Hannah,Higgins,,D,1388463
1019550868,Deaiveon,Carter,,,1388463
203560764,Angelica,Soto,,F,1388463
722449587,Kaisa,Hogan,,M,55767
1551049484,Ainsley,Curran,,M,55688
849384205,Ally,Curtain,,D,55688
480966457,Madee,Turner,,M,55688
3494164496,Liz,Wile,,D,55481
1784534784,Maggie,Pacileo,,D,55736
2550437537,Rylie,Bucklin,,GK,55319
2447010430,Marin,Rauk,,F,55319
4281012622,Alannah,Mckibben,,GK,55319
936433290,Hallie,Dean,,D,55319
544007059,Kjersten,Olson,,D,55319
3942802449,Hannah,Krambeck,,D,55319
4135708662,Emily,Pijanowski,,D,55707
3790700244,Mallory,Mower,,F,55860
3677976331,Natalie,Sparta,,,55290
4066634488,Adayah,Wood,,D,1371463
98076244,Kailey,Coleman,,F,1371463
2597720446,Hannah,Scarrow,,D,55540
1601324219,Evi,Kolman,,,55540
1721718536,Clara,Sullivan,,M,55540
2260846486,Reese,Roleson,,M,55540
1628683111,Cora,Nichols,,M,55540
3540644848,Lilian,King,,,55540
586131433,Piper,Clements,,F,55540
1427790945,Olivia,van dusen,,D,55540
680734623,Bron,Adams,,GK,55540
2938779101,Macy,Martin,,,1371463
1452530328,Aja,Jones,,F,1371463
3136497911,Zarria,Turner,,M,1371463
2068449997,Morgan,White,,D,55547
1279826932,Carsen,Makuch,,GK,55547
3057215655,Genny,Garza,,D,55547
1398130721,Bella,Small,,F,55547
3720459092,Sydney,Melillo,,M,55547
1553251189,Caroline,Masker,,GK,55542
437198725,Ashlee,Stoltje,,,1371716
487813413,Kaylee,Cruzco,,,1371716
2684462810,Jaida,Rodea,,,1371716
1853530961,Emma,Cerda,,M,1371716
551004349,Kylie,Soich,,GK,1371716
2891661971,Asanah,Gordon,,,1371716
3078394279,Fernanda,Alvarado,,F,1371716
3838985063,Alicia,Chi,,,1371716
2336935664,Sydney,Ferguson,,,1371716
193950110,Aryanna,Vazquez,,,1371716
3680683829,Amy,Romero,,,1371716
3371636789,Grace,Carmichael,,M,1371716
1639353474,Abigail,Davila,,,1371716
3393800326,Abby,Nalepa,,,1371716
728383499,Alexia,Richard,,,1371716
1881660428,Mary-Ilyse,Lehmann,,,1371716
2027102063,Andrea,chavez rosales,,,1371716
3956358929,Alyssa,Zubia,,,1371716
3878740781,Vanessa,Romero,,,1371716
3639573207,Joselin,Cardentey,,,1371716
422411684,Nicole,Cruzco,,,1371716
3609047561,Mia,Coca,,,1371716
3086265084,Margarita,Baltazar,,F,1371716
2721614601,Kelauna,Cruz,,GK,56018
3674828265,Makayla,Kurtz,,D,55710
1222469176,Maddie,Frank,,M,55710
173775236,Kiara,Smith,,F,55710
1600303755,Amarachi,Ejimadu,,D,55710
773286138,Christin,Walls,,GK,55710
2603584271,Nahomi,Vigil,,F,55710
659981947,Shayla,Kelley,,D,55710
4268342696,Dachelle,Carter,,F,55710
1066879235,Sana,Udoekong,,D,55710
2296291710,Zoe,Houseman,,F,55710
2920224097,Zayana,Brown,,M,55710
3225637856,Mafe,Quintero,,M,55710
725921866,Paige,Ouellette,,M,55710
655342321,Natasha,Kemirembe,,M,55710
2606524277,Myka,Fenton,,F,55710
2001822255,Sarah,Smith,,F,55710
4146251898,Olivia,Frank,,M,55710
642568299,Avery,Stewart,,D,55710
3104964905,Chloe,Guerra,,D,55824
1250945504,Alejandra,Diaz,,,55244
1339411691,Brynn,Bogle,,M,55824
2133610608,Alexis,Nussbaumer,,GK,55824
2844302346,Caitlyn,Sanchez,,F,55824
498642616,Jadyn,Murray,,D,55824
3495099117,Ashley,Nace,,D,55824
1758796808,Rylee,Jury,,M,55824
589745814,Liliana,Shutt,,,55824
3870913337,Olivia,Baczor,,F,55824
83927724,Soniya,Harolikar,,D,55164
3431834088,Samantha,Santos,,M,55164
3240799689,Cami,Beetel,,,55394
63773643,Ariana,Defino,,M,55616
2482749979,Sophia,Constantino,,D,55339
3152493585,Kaitlyn,Harless,,,55339
3868215939,Alexx,Forman,,,1388415
3507328565,Lillian,Carroll,,D,1388415
157220266,Shelbi,Hess,,D,1388415
4269135992,Kait,Meyer,,GK,1388415
1803756030,Charlotte,Sckaal,,D,55786
2790671888,Eleni,Sheth,,M,55786
1997312022,Dianna,Mendoza,,D,55786
189708578,Elina,Saab-sundãn,,,55883
2615344549,Kailea,Silva,,D,56036
2740184244,Avery,Greco,,M,56036
702118969,Ellena,Chase,,F,56036
2356732677,Briar,Grady,,D,55438
1841970005,Samantha,Kipperman,,D,55438
3108260743,Ali,Pennella,,M,55438
2512508325,Bella,Morgan,,,55438
1879480605,Moira,Koleno,,M,55438
4043533547,Penny,Alston,,GK,55438
1035595107,Ellie,Tyska,,D,55438
743021735,Grace,Carman,,F,55438
2742425479,Lacey,Mbugua,,,55438
2306082867,Caroline,Alcock,,M,55438
2481575872,Katie,Collins,,M,55438
1707030504,Laurene,Creteau,,,55438
1601303760,Sadie,Williams,,F,55438
2991259898,Abby,Kenkelen,,,55438
4132715752,Amaya,Logan,,GK,55438
1145585539,Emerson,Iacovelli,,,55438
3954529390,Madison,Sansone,,M,55438
1388418461,Callie,Mccarthy,,,55438
1722617508,Zareena,Mann,,M,55438
1398759714,Georgia,Auerbach,,D,55438
1177252734,Peterly,Leroy,,F,55438
3276245045,Therese,Sherwin,,D,55852
722881412,Ellie,Millner,,M,55852
1266819078,Kaela,Hoss,,D,55852
1304064106,mary kate,Huynh,,D,55852
1385629315,Katelyn,Mankewich,,F,55852
3452062636,Ella,Pottle,,M,55852
3837981958,Shreya,Kalyan,,D,55343
2011794490,Arianna,Doss,,F,55343
3881903058,Leena,Mehendale,,M,55343
3690128521,Alice,Vranka,,M,55343
283316114,Jojo,Miller,,D,55343
2465909815,Ava,Muffoletto,,GK,55343
255215201,Emma,Wang,,M,55343
592620832,Madeline,Seebeck,,D,55343
548365556,Sean,Luk,,F,55343
505479213,Natalie,Barnouw,,M,55343
1477058232,Chloe,Dai,,M,55343
3340756707,Gabriela,de brito,,D,55343
1639463960,Parker,Yates,,D,55343
2798529831,Ayla,Sumer,,F,55343
3712365667,Lauren,Won,,F,55343
2916233008,Sasha,Ceol,,D,55343
1029877747,Molly,Mascardo,,M,55343
1439905568,Skye,Williams,,M,55343
3644912470,Ella,Conopask,,D,55343
1073405516,Andrea,Cummings,,F,55343
4160036806,Maddy,Noll,,GK,55343
321301302,Faithanne,Nashton,,F,55960
2297246964,Hannah,Ludtka,,D,55960
2251846421,Grace,Maury,,D,55860
4132294128,Kadence,Smith,,,55860
297098114,Sydney,Rochefort,,M,55860
527639132,Josephine,O'Hare,,GK,55860
1918363813,Lauren,Sanchez,,GK,55786
3199563196,Sophiya,Qureshi,,,55182
1078254795,Ice,Longenbach,,,55975
734103971,Kayla,Kulp,,GK,55975
1450296329,Mady,Harmon,,GK,55455
470502441,Megan,Tucker,,F,55646
4149911032,Rosmari,Ribera,,D,55646
2544499517,Sydney,Rowe,,GK,55703
3769318203,Amber,Almeida,,,55725
376351326,Karen,Johnson-Hoffman,,D,55725
174762545,Nicole,Nunes,,GK,55725
157537206,Dakota,Landry,,F,55725
198148038,Bryn,Williams,,M,55725
3853312391,Jenna,Chiasson,,,55893
1062986793,Pepper,Earle,,D,55787
1638983759,Kennedy,Moore,,M,55787
1838106273,Karleigh,Villanueva,,,1371716
4103428154,Bre,Medina,,,1371716
3021947239,Bella,Hanna,,D,55575
2363377206,Liv,Olson,,M,55575
957681429,Zoe,Markquart,,F,55575
1706680966,Abby,Winkler,,GK,55575
3252226082,Joslyn,Kruse,,D,55575
2831448619,Kelan,Betts,,M,55575
165389540,Katelyn,Mcdougal,,D,55575
3794338771,Kiana,Gutierrez,,F,55575
2282541228,Olivia,Boehm,,M,55575
4015798364,Lyla,Merte,,,55575
3608151356,Paige,Alamanza,,D,55575
1447375042,Jaden,Saucelo,,D,55575
2958490069,Nahe,Bukoski,,D,55575
126183676,Abby,Manolovitz,,F,55575
39998666,Payton,Martinson,,M,55575
3842910292,Ally,Tattar,,F,55575
1300068572,Carmen,Kiewert,,M,55575
2730875546,Marie,Piho,,M,55575
974612857,Tia,Schwetz,,F,55575
4027323543,Kyleigh,Archer,,F,55575
4034330422,Izzy,Seipold,,GK,55606
3371448092,Ali,Barnum,,D,55606
991597677,Jackie,Contreras,,M,55606
471735169,Morgan,Kistler,,F,55606
3070784980,Brooke,Gruby,,D,55606
1930798584,Allison,Griffin,,D,55606
173939278,Kiersten,Medinger,,M,55606
1667647442,Lauren,Dellavalle,,M,55606
3105277923,Avery,Parks,,D,55606
1269337107,Jaden,Stockton,,M,55606
176667381,Taylor,Freeman,,M,55606
243355498,Natalie,Morrow,,D,55606
2790681767,Raylee,Ayer,,D,55606
1921356840,Yoselim,Hernandez,,M,55606
3929061235,Natalya,Main,,M,55606
1620908871,Maya,Duncan,,D,55606
131141502,Caylee,Duncan,,M,55606
3715341874,Audrey,Riedner,,D,55606
3600480706,Bronte,de zwart,,GK,55606
2087966948,Madilyn,Myers,,D,55606
3949248201,Molly,Shook,,M,55606
1300763607,Sadie,Mayhew,,GK,55732
3553271286,Izzy,Sash,,F,55874
3417699961,Alexa,Brockmueller,,D,55874
2490236451,Taylor,Currier,,M,55942
1563356089,Sienna,Kuehn,,,56008
1952688025,Olivia,Azzollini,,M,56008
1784092278,Nora,Chennault,,,56008
3427327757,Sydneylee,Anduha,,,56008
459211605,Katelyn,Beaman,,GK,55106
2622692535,Alex,Torres,,D,55106
633641455,Sofia,Pietrok,,D,55554
974172120,Racquel,Davis,,D,55554
1774018623,Sarah,Robbins,,M,55554
1138255253,Emily,Mcguire,,M,55554
1552139219,Erin,Lam,,D,55531
3590815111,Marisa,Lam,,GK,55531
77511005,Alia,Villa,,F,55531
3607145450,Anika,Patel,,D,55458
3061160524,Chloe,Anderson,,,55458
1718473729,Lauren,Dorris,,M,55458
2399966398,Loralei,Starr,,F,55458
3032159858,Sequoia,Strandberg,,D,55458
3409788154,Haley,Cline,,,55516
2671802354,Ella,Charles,,GK,55516
52737615,Nevaeh,Coronado,,F,55516
2563341089,Kit,Gibbons,,D,55516
3710164166,Courtney,Fuqua,,,55516
3937430896,Bella,Troussett,,,55516
1330227185,Cathy,Munguia,,,55516
470806033,Heather,Reyna,,D,55516
60818501,Megan,Morales,,,55516
3688996687,Kim,Esparza,,M,55516
1308072582,Siena,Parkerson,,,55516
995088262,Mandy,Rooker,,,55516
1438615608,Semya,Chancellor,,,55516
729972438,Grace,Reyna,,D,55516
1237462699,Kaitlyn,Munguia,,,55516
3714799336,Gianna,Gastello,,,55516
808090229,Kelsey,Flanakin,,M,55240
3829212848,Beasley,Floyd,,M,55240
3884423529,Peyton,Scott,,GK,55240
2546605313,Claire,Binns,,GK,55847
490084617,Lauren,Little,,GK,55847
864646318,Hannah,Plaisance,,F,55847
2942799859,Olivia,Wagner,,D,55847
2497253958,Finley,Hoover,,F,55847
1127037030,Noёlia,Berbers,,F,55847
1969385653,Erin,O'Donnell,,M,55847
1166703216,Emilia,Monterosso,,,55516
3297474035,Hope,Skelton,,,55516
4209655044,Maeve,Sullivan,,F,55343
3118207394,Angela,Zheng,,M,55343
749696224,Neva,Miller,,D,55343
1979186919,Amara,Ukomadu,,F,55343
4056264345,Cassidy,Jennings,,GK,55343
2474647725,Sophia,Guerra,,D,55343
1499485515,Zoe,Barton,,D,55343
2606136248,Macy,Lehrer,,F,55343
2844740196,Lauren,Powell,,D,56028
1660488045,Matti,Penders,,D,56028
3608271314,Cecilia,Banderob,,D,56028
3817854175,Maddie,Holland,,,56028
3196523022,Devin,Cybulski,,F,56028
2416970246,Kristine,Garcia,,,56028
3552359952,Jackie,Powell,,F,56028
2666723993,Sari,Hernandez,,D,56028
3350188734,Tristyn,Kattawar,,M,56028
1338619288,Genavieve,Evans,,M,56028
524981479,Ej,Searfoss,,GK,56028
360447406,Sadie,Schuster,,D,56028
1796068369,Addyson,Luna,,D,56028
235373577,Kacey,Ehlen,,,56028
3260135524,Claire,Jaubert,,D,56028
1108952782,Lindsey,Gomez,,,56028
487175256,Minnie,Beedle,,,56028
950372405,Ainsley,Vantreeck,,F,56028
493531617,Raeanne,Martinez,,,56028
2444431145,Maddie,Wolf,,M,55864
3330815169,Liv,Ivie,,F,55864
1830922447,Braelyn,Tomanio,,D,55864
3132873442,Whitney,Erikson,,F,51510
250923515,Arwen,Browne,,GK,51510
481961496,Maria,cortina fernandez,,F,51510
1230070199,Rosy,Jackson,,M,51510
324123362,Marjorie,Placensia,,,55642
4250397259,Layla,Abreu,,D,55642
1072123020,Gazalle,Dunphy,,F,55642
4204465099,Maddy,Tohanczyn,,GK,55641
1328868043,Maren,Hawley,,M,55641
627687367,Kate,Vezzani,,M,55641
2364264438,Thalia,Lazarus,,D,55462
4076970412,Maya,Willis,,D,55462
3123113338,Malia,Kuhl,,D,55721
3573354955,Laura,Bagley,,F,55721
601857736,Natalie,Schumann,,M,55721
919568536,Anika,Schmied,,M,55721
1772826968,Kelsey,Williams,,D,55721
1108672103,Gianna,Alati,,M,55721
3635439057,Sabrina,Semmere,,F,55721
1470819774,Cj,Akroush,,M,55721
2465534472,Caprial,Loescher,,M,55721
1409625867,Natalie,Turiace,,M,55721
2374321437,Nicole,Immoos,,GK,55721
131598562,Brooke,Ramirez,,M,55721
17217323,Claire,August,,F,55721
526032629,Jaiden,Riodil,,F,55721
234892736,Hannah,Rice,,D,55721
2865618425,Jessica,Chavez,,D,55721
2642954961,Vanessa,Martinez,,M,55721
2924511008,Faith,Kasper,,D,55721
682707477,Madeline,Tetens,,M,55721
274415722,Mikaela,Foster,,D,55721
892872240,Aalia,Patel,,M,55462
2578671918,Gabriella,Weis,,M,55462
1189191727,Hailey,Glenn,,M,55575
3738883646,Taylor,Thomas,,F,55575
1209801534,Abbey,Goetz,,GK,55575
1853647872,Keara,Saks,,M,55575
2906503326,Kaitlyn,Lemus,,M,55575
3471774548,Sophie,Avery,,D,55575
4177753906,Ella,Oetinger,,F,55712
4255129130,Madi,Jarzynka,,M,55712
3891145232,Sophia,Moskunas,,,55336
2199467059,Kate,Ronzoni,,,55336
3187949695,Alyssa,Gomez,,,55336
1091890053,Grace,Walls,,GK,55650
1398163461,Alexis,Madden,,,55650
3199541691,Mathilda,Smith,,,55650
664248142,Julia,Kozdras,,F,56016
2033282907,Adrianna,Escobar,,F,56016
4074046782,Mallory,Duncan,,D,55521
3739549684,Lenah,Montes,,D,55521
394341274,Paige,Barclay,,M,55521
4064450313,Audrey,Hall,,D,55521
3764549707,Cadence,Tischler,,GK,55521
531209083,Giselle,Laredo,,M,55521
1213835010,Savannah,Woods,,,55521
1275282043,Analissa,Guiterrez,,M,55521
3121608065,Grace,Shurley,,F,55521
3047353674,Kady,Spears,,D,55521
2185961728,Kiera,Coughlin,,D,55521
354600525,Ainsley,Matlock,,,55521
1320682540,Kenadie,Avants,,F,55521
460052606,Ava,Trevino,,M,55521
3509864243,Alaia,Privett,,,55521
2279380252,Charisma,Arteaga,,,55521
4250782600,Madeline,Rumachik,,,55521
3235186310,Ryan,Mcclain,,,55521
3781465295,Liliana,Garcia,,M,55521
123163865,Elizabeth,Garlock,,D,56024
1829508629,Amy,Larue,,D,55534
3411272373,Jade,Labossier,,M,55534
743360546,Ava,Forbes-Smith,,F,55534
3196968704,Francie,Leffler,,M,55534
3023809426,Ada,Forbes,,F,55534
3575382429,Liana,Hanley,,M,55534
3787901361,Rachel,Mincone,,F,55534
1798246107,Eowyn,Lapp,,F,55534
1650560420,Tia,Fyden,,F,55534
1424870069,Emily,Bengtson,,GK,55534
4149653417,Catriona,Galvin,,D,55534
4244897972,Julia,Evans,,M,55534
2996624311,Sophie,Lyons,,D,55534
1292349529,Samantha,Kenney,,M,55534
2354581683,Ivy,Daniel,,GK,55534
2323095123,Olivia,Thornton,,D,55534
346757127,Lily,Harper,,F,55534
3711952947,Daniela,Mazo,,GK,55723
1856405205,Alaina,Armstrong,,D,55723
2174159102,Cassidy,van cott,,GK,55723
2554843692,Janet,Amasa-Titus,,F,55723
3170264977,Aliany,Depina,,F,55723
2600389059,Amy,Oliveira,,M,55534
2145045297,Evie,Hammond,,D,55534
3064633199,Bekah,Hammond,,D,55534
1347373822,Kaitlyn,Nervegna,,D,55897
1940780100,Jesse,Skov,,M,55534
3830011620,Harper,Foscaldo,,M,55771
2609626599,Emelia,Daponte,,GK,55771
274165073,Lula,Wamberg,,,55534
80189946,Madi,Joyce,,,55534
2373956843,Greta,Steege,,GK,55849
3592086479,Sydney,Kassel,,D,55849
297766384,Mckenna,Gilligan,,D,55769
1452150381,Samarah,Pavia,,,55769
3738447517,Huda,Ngoynkulu,,F,55769
3416880456,Genevieve,Gray,,M,55534
3472229493,Demetra,Sideridis,,GK,55641
1561712276,Carmel,Randolph,,D,55131
4002730195,Jordan,Yates,,F,55131
2953394430,Ivy,Doran,,D,55131
4260756372,Lexie,Roth,,M,55131
3875593919,Ava,Allen,,D,55131
1126254988,Riley,Zitar,,M,55131
3474946448,Cate,Lewison,,M,55131
3598367150,Frankie,Fragola,,M,55131
1921358243,Flora,Glantz,,M,55131
716161921,Nicolette,Daniel,,D,55131
1192140015,Sadie,Brown,,GK,55131
1439146722,Meghan,Bartsch,,M,55131
2768641974,Elsie,Lindeman,,F,55131
2083210246,Mckenzie,Emmons,,D,55131
3530724079,Robyn,Dizon,,D,55131
3785022737,Sierra,Troy,,F,55131
1632314831,Evan,Goodman,,D,55131
1543906705,Alyssa,Fang,,F,55131
3320248007,Echo,Malinowski-Cunningham,,D,55131
3135543153,Annika,Marshall,,D,55131
2450291308,Preslie,Lampitt,,M,55131
2109720907,Kateri,Trujillo,,F,55131
3138280044,Hailie,Schafman,,F,55366
2481980489,Elly,Hermanson,,D,55366
686962995,Abbey,Burkhalter,,STRIKER,55366
384421516,Livia,Meeds,,D,55366
2050436538,Izzy,Jones,,,55366
1159867287,Rylin,Chichirico,,,55366
1152950791,Maya,Mozena,,F,55235
4009074324,emily gamboa,Ordini,,GK,55885
1727225875,Ava,Kichline,,,55394
2067460498,Madiso,O'Connor,,,55394
840899493,Ella,Cence,,,55771
2274136635,Eilish,Mcgowan,,,55771
410114925,Bryanne,Izaguire,,M,55521
1145350802,Jordyn,Vitale,,,55521
1634274751,Hannah,Gradilla,,M,55521
1818523220,Claire,Flowers,,,55521
2154816384,Grace,Weiford,,M,55521
3472230871,Meagan,Belk,,D,55521
3915905252,Landry,Harmel,,D,55521
2687180310,Caroline,Smith,,F,55521
3232469100,Caroline,Wilemon,,,55521
1120792574,Sofia,Licardie,,,55521
3817509738,Grace,Dale,,M,55521
1200560929,Ally,Stiglets,,F,52525
2991915448,Mckenzee,Gregory,,F,52525
3454707434,Madison,Mcbride,,,1371716
2218136031,Braycee,Lee,,M,56005
2550887202,Anna,Latta,,GK/M,55769
1380987665,Kylie,Phillips,,F,55769
3238712067,Bryce,Sawyer,,,55344
2022854173,Eliza,Brook,,M,55344
1817459561,Ayla,Santoro,,F,55344
841248344,Courtney,Curran,,,55344
1474512317,Brady,Deschamps,,GK/F,55344
